0.18367346939, 0.09798380940, 0.33333333333
0.18367346939, 0.09798380940, 0.38888888889
0.18367346939, 0.09798380940, 0.44444444444
0.18367346939, 0.09798380940, 0.50000000000
0.18367346939, 0.08982107795, 0.00000000000
0.18367346939, 0.08982107795, 0.05555555556
0.18367346939, 0.08982107795, 0.11111111111
0.18367346939, 0.08982107795, 0.16666666667
0.18367346939, 0.08982107795, 0.22222222222
0.18367346939, 0.08982107795, 0.27777777778
0.18367346939, 0.08982107795, 0.33333333333
0.18367346939, 0.08982107795, 0.38888888889
0.18367346939, 0.08982107795, 0.44444444444
0.18367346939, 0.08982107795, 0.50000000000
0.18367346939, 0.08165847474, 0.00000000000
0.18367346939, 0.08165847474, 0.05555555556
0.18367346939, 0.08165847474, 0.11111111111
0.18367346939, 0.08165847474, 0.16666666667
0.18367346939, 0.08165847474, 0.22222222222
0.18367346939, 0.08165847474, 0.27777777778
0.18367346939, 0.08165847474, 0.33333333333
0.18367346939, 0.08165847474, 0.38888888889
0.18367346939, 0.08165847474, 0.44444444444
0.18367346939, 0.08165847474, 0.50000000000
0.18367346939, 0.07349587153, 0.00000000000
0.18367346939, 0.07349587153, 0.05555555556
0.18367346939, 0.07349587153, 0.11111111111
0.18367346939, 0.07349587153, 0.16666666667
0.18367346939, 0.07349587153, 0.22222222222
0.18367346939, 0.07349587153, 0.27777777778
0.18367346939, 0.07349587153, 0.33333333333
0.18367346939, 0.07349587153, 0.38888888889
0.18367346939, 0.07349587153, 0.44444444444
0.18367346939, 0.07349587153, 0.50000000000
0.18367346939, 0.06533326832, 0.00000000000
0.18367346939, 0.06533326832, 0.05555555556
0.18367346939, 0.06533326832, 0.11111111111
0.18367346939, 0.06533326832, 0.16666666667
0.18367346939, 0.06533326832, 0.22222222222
0.18367346939, 0.06533326832, 0.27777777778
0.18367346939, 0.06533326832, 0.33333333333
0.18367346939, 0.06533326832, 0.38888888889
0.18367346939, 0.06533326832, 0.44444444444
0.18367346939, 0.06533326832, 0.50000000000
0.18367346939, 0.05717066510, 0.00000000000
0.18367346939, 0.05717066510, 0.05555555556
0.18367346939, 0.05717066510, 0.11111111111
0.18367346939, 0.05717066510, 0.16666666667
0.18367346939, 0.05717066510, 0.22222222222
0.18367346939, 0.05717066510, 0.27777777778
0.18367346939, 0.05717066510, 0.33333333333
0.18367346939, 0.05717066510, 0.38888888889
0.18367346939, 0.05717066510, 0.44444444444
0.18367346939, 0.05717066510, 0.50000000000
0.18367346939, 0.04900806189, 0.00000000000
0.18367346939, 0.04900806189, 0.05555555556
0.18367346939, 0.04900806189, 0.11111111111
0.18367346939, 0.04900806189, 0.16666666667
0.18367346939, 0.04900806189, 0.22222222222
0.18367346939, 0.04900806189, 0.27777777778
0.18367346939, 0.04900806189, 0.33333333333
0.18367346939, 0.04900806189, 0.38888888889
0.18367346939, 0.04900806189, 0.44444444444
0.18367346939, 0.04900806189, 0.50000000000
0.18367346939, 0.04084545868, 0.00000000000
0.18367346939, 0.04084545868, 0.05555555556
0.18367346939, 0.04084545868, 0.11111111111
0.18367346939, 0.04084545868, 0.16666666667
0.18367346939, 0.04084545868, 0.22222222222
0.18367346939, 0.04084545868, 0.27777777778
0.18367346939, 0.04084545868, 0.33333333333
0.18367346939, 0.04084545868, 0.38888888889
0.18367346939, 0.04084545868, 0.44444444444
0.18367346939, 0.04084545868, 0.50000000000
0.18367346939, 0.03268285547, 0.00000000000
0.18367346939, 0.03268285547, 0.05555555556
0.18367346939, 0.03268285547, 0.11111111111
0.18367346939, 0.03268285547, 0.16666666667
0.18367346939, 0.03268285547, 0.22222222222
0.18367346939, 0.03268285547, 0.27777777778
0.18367346939, 0.03268285547, 0.33333333333
0.18367346939, 0.03268285547, 0.38888888889
0.18367346939, 0.03268285547, 0.44444444444
0.18367346939, 0.03268285547, 0.50000000000
0.18367346939, 0.02452025226, 0.00000000000
0.18367346939, 0.02452025226, 0.05555555556
0.18367346939, 0.02452025226, 0.11111111111
0.18367346939, 0.02452025226, 0.16666666667
0.18367346939, 0.02452025226, 0.22222222222
0.18367346939, 0.02452025226, 0.27777777778
0.18367346939, 0.02452025226, 0.33333333333
0.18367346939, 0.02452025226, 0.38888888889
0.18367346939, 0.02452025226, 0.44444444444
0.18367346939, 0.02452025226, 0.50000000000
0.18367346939, 0.01635764904, 0.00000000000
0.18367346939, 0.01635764904, 0.05555555556
0.18367346939, 0.01635764904, 0.11111111111
0.18367346939, 0.01635764904, 0.16666666667
0.18367346939, 0.01635764904, 0.22222222222
0.18367346939, 0.01635764904, 0.27777777778
0.18367346939, 0.01635764904, 0.33333333333
0.18367346939, 0.01635764904, 0.38888888889
0.18367346939, 0.01635764904, 0.44444444444
0.18367346939, 0.01635764904, 0.50000000000
0.18367346939, 0.00819504583, 0.00000000000
0.18367346939, 0.00819504583, 0.05555555556
0.18367346939, 0.00819504583, 0.11111111111
0.18367346939, 0.00819504583, 0.16666666667
0.18367346939, 0.00819504583, 0.22222222222
0.18367346939, 0.00819504583, 0.27777777778
0.18367346939, 0.00819504583, 0.33333333333
0.18367346939, 0.00819504583, 0.38888888889
0.18367346939, 0.00819504583, 0.44444444444
0.18367346939, 0.00819504583, 0.50000000000
0.18367346939, 0.00003244262, 0.00000000000
0.18367346939, 0.00003244262, 0.05555555556
0.18367346939, 0.00003244262, 0.11111111111
0.18367346939, 0.00003244262, 0.16666666667
0.18367346939, 0.00003244262, 0.22222222222
0.18367346939, 0.00003244262, 0.27777777778
0.18367346939, 0.00003244262, 0.33333333333
0.18367346939, 0.00003244262, 0.38888888889
0.18367346939, 0.00003244262, 0.44444444444
0.18367346939, 0.00003244262, 0.50000000000
0.20408163265, 0.40000000000, 0.00000000000
0.20408163265, 0.40000000000, 0.05555555556
0.20408163265, 0.40000000000, 0.11111111111
0.20408163265, 0.40000000000, 0.16666666667
0.20408163265, 0.40000000000, 0.22222222222
0.20408163265, 0.40000000000, 0.27777777778
0.20408163265, 0.40000000000, 0.33333333333
0.20408163265, 0.40000000000, 0.38888888889
0.20408163265, 0.40000000000, 0.44444444444
0.20408163265, 0.40000000000, 0.50000000000
0.20408163265, 0.39183848988, 0.00000000000
0.20408163265, 0.39183848988, 0.05555555556
0.20408163265, 0.39183848988, 0.11111111111
0.20408163265, 0.39183848988, 0.16666666667
0.20408163265, 0.39183848988, 0.22222222222
0.20408163265, 0.39183848988, 0.27777777778
0.20408163265, 0.39183848988, 0.33333333333
0.20408163265, 0.39183848988, 0.38888888889
0.20408163265, 0.39183848988, 0.44444444444
0.20408163265, 0.39183848988, 0.50000000000
0.20408163265, 0.38367697977, 0.00000000000
0.20408163265, 0.38367697977, 0.05555555556
0.20408163265, 0.38367697977, 0.11111111111
0.20408163265, 0.38367697977, 0.16666666667
0.20408163265, 0.38367697977, 0.22222222222
0.20408163265, 0.38367697977, 0.27777777778
0.20408163265, 0.38367697977, 0.33333333333
0.20408163265, 0.38367697977, 0.38888888889
0.20408163265, 0.38367697977, 0.44444444444
0.20408163265, 0.38367697977, 0.50000000000
0.20408163265, 0.37551546965, 0.00000000000
0.20408163265, 0.37551546965, 0.05555555556
0.20408163265, 0.37551546965, 0.11111111111
0.20408163265, 0.37551546965, 0.16666666667
0.20408163265, 0.37551546965, 0.22222222222
0.20408163265, 0.37551546965, 0.27777777778
0.20408163265, 0.37551546965, 0.33333333333
0.20408163265, 0.37551546965, 0.38888888889
0.20408163265, 0.37551546965, 0.44444444444
0.20408163265, 0.37551546965, 0.50000000000
0.20408163265, 0.36735395953, 0.00000000000
0.20408163265, 0.36735395953, 0.05555555556
0.20408163265, 0.36735395953, 0.11111111111
0.20408163265, 0.36735395953, 0.16666666667
0.20408163265, 0.36735395953, 0.22222222222
0.20408163265, 0.36735395953, 0.27777777778
0.20408163265, 0.36735395953, 0.33333333333
0.20408163265, 0.36735395953, 0.38888888889
0.20408163265, 0.36735395953, 0.44444444444
0.20408163265, 0.36735395953, 0.50000000000
0.20408163265, 0.35919244942, 0.00000000000
0.20408163265, 0.35919244942, 0.05555555556
0.20408163265, 0.35919244942, 0.11111111111
0.20408163265, 0.35919244942, 0.16666666667
0.20408163265, 0.35919244942, 0.22222222222
0.20408163265, 0.35919244942, 0.27777777778
0.20408163265, 0.35919244942, 0.33333333333
0.20408163265, 0.35919244942, 0.38888888889
0.20408163265, 0.35919244942, 0.44444444444
0.20408163265, 0.35919244942, 0.50000000000
0.20408163265, 0.35103093930, 0.00000000000
0.20408163265, 0.35103093930, 0.05555555556
0.20408163265, 0.35103093930, 0.11111111111
0.20408163265, 0.35103093930, 0.16666666667
0.20408163265, 0.35103093930, 0.22222222222
0.20408163265, 0.35103093930, 0.27777777778
0.20408163265, 0.35103093930, 0.33333333333
0.20408163265, 0.35103093930, 0.38888888889
0.20408163265, 0.35103093930, 0.44444444444
0.20408163265, 0.35103093930, 0.50000000000
0.20408163265, 0.34286942919, 0.00000000000
0.20408163265, 0.34286942919, 0.05555555556
0.20408163265, 0.34286942919, 0.11111111111
0.20408163265, 0.34286942919, 0.16666666667
0.20408163265, 0.34286942919, 0.22222222222
0.20408163265, 0.34286942919, 0.27777777778
0.20408163265, 0.34286942919, 0.33333333333
0.20408163265, 0.34286942919, 0.38888888889
0.20408163265, 0.34286942919, 0.44444444444
0.20408163265, 0.34286942919, 0.50000000000
0.20408163265, 0.33470791907, 0.00000000000
0.20408163265, 0.33470791907, 0.05555555556
0.20408163265, 0.33470791907, 0.11111111111
0.20408163265, 0.33470791907, 0.16666666667
0.20408163265, 0.33470791907, 0.22222222222
0.20408163265, 0.33470791907, 0.27777777778
0.20408163265, 0.33470791907, 0.33333333333
0.20408163265, 0.33470791907, 0.38888888889
0.20408163265, 0.33470791907, 0.44444444444
0.20408163265, 0.33470791907, 0.50000000000
0.20408163265, 0.32656916784, 0.00000000000
0.20408163265, 0.32656916784, 0.05555555556
0.20408163265, 0.32656916784, 0.11111111111
0.20408163265, 0.32656916784, 0.16666666667
0.20408163265, 0.32656916784, 0.22222222222
0.20408163265, 0.32656916784, 0.27777777778
0.20408163265, 0.32656916784, 0.33333333333
0.20408163265, 0.32656916784, 0.38888888889
0.20408163265, 0.32656916784, 0.44444444444
0.20408163265, 0.32656916784, 0.50000000000
0.20408163265, 0.31841465025, 0.00000000000
0.20408163265, 0.31841465025, 0.05555555556
0.20408163265, 0.31841465025, 0.11111111111
0.20408163265, 0.31841465025, 0.16666666667
0.20408163265, 0.31841465025, 0.22222222222
0.20408163265, 0.31841465025, 0.27777777778
0.20408163265, 0.31841465025, 0.33333333333
0.20408163265, 0.31841465025, 0.38888888889
0.20408163265, 0.31841465025, 0.44444444444
0.20408163265, 0.31841465025, 0.50000000000
0.20408163265, 0.31025051451, 0.00000000000
0.20408163265, 0.31025051451, 0.05555555556
0.20408163265, 0.31025051451, 0.11111111111
0.20408163265, 0.31025051451, 0.16666666667
0.20408163265, 0.31025051451, 0.22222222222
0.20408163265, 0.31025051451, 0.27777777778
0.20408163265, 0.31025051451, 0.33333333333
0.20408163265, 0.31025051451, 0.38888888889
0.20408163265, 0.31025051451, 0.44444444444
0.20408163265, 0.31025051451, 0.50000000000
0.20408163265, 0.30208413999, 0.00000000000
0.20408163265, 0.30208413999, 0.05555555556
0.20408163265, 0.30208413999, 0.11111111111
0.20408163265, 0.30208413999, 0.16666666667
0.20408163265, 0.30208413999, 0.22222222222
0.20408163265, 0.30208413999, 0.27777777778
0.20408163265, 0.30208413999, 0.33333333333
0.20408163265, 0.30208413999, 0.38888888889
0.20408163265, 0.30208413999, 0.44444444444
0.20408163265, 0.30208413999, 0.50000000000
0.20408163265, 0.29391869521, 0.00000000000
0.20408163265, 0.29391869521, 0.05555555556
0.20408163265, 0.29391869521, 0.11111111111
0.20408163265, 0.29391869521, 0.16666666667
0.20408163265, 0.29391869521, 0.22222222222
0.20408163265, 0.29391869521, 0.27777777778
0.20408163265, 0.29391869521, 0.33333333333
0.20408163265, 0.29391869521, 0.38888888889
0.20408163265, 0.29391869521, 0.44444444444
0.20408163265, 0.29391869521, 0.50000000000
0.20408163265, 0.28575439752, 0.00000000000
0.20408163265, 0.28575439752, 0.05555555556
0.20408163265, 0.28575439752, 0.11111111111
0.20408163265, 0.28575439752, 0.16666666667
0.20408163265, 0.28575439752, 0.22222222222
0.20408163265, 0.28575439752, 0.27777777778
0.20408163265, 0.28575439752, 0.33333333333
0.20408163265, 0.28575439752, 0.38888888889
0.20408163265, 0.28575439752, 0.44444444444
0.20408163265, 0.28575439752, 0.50000000000
0.20408163265, 0.27759084623, 0.00000000000
0.20408163265, 0.27759084623, 0.05555555556
0.20408163265, 0.27759084623, 0.11111111111
0.20408163265, 0.27759084623, 0.16666666667
0.20408163265, 0.27759084623, 0.22222222222
0.20408163265, 0.27759084623, 0.27777777778
0.20408163265, 0.27759084623, 0.33333333333
0.20408163265, 0.27759084623, 0.38888888889
0.20408163265, 0.27759084623, 0.44444444444
0.20408163265, 0.27759084623, 0.50000000000
0.20408163265, 0.26942775402, 0.00000000000
0.20408163265, 0.26942775402, 0.05555555556
0.20408163265, 0.26942775402, 0.11111111111
0.20408163265, 0.26942775402, 0.16666666667
0.20408163265, 0.26942775402, 0.22222222222
0.20408163265, 0.26942775402, 0.27777777778
0.20408163265, 0.26942775402, 0.33333333333
0.20408163265, 0.26942775402, 0.38888888889
0.20408163265, 0.26942775402, 0.44444444444
0.20408163265, 0.26942775402, 0.50000000000
0.20408163265, 0.26126496132, 0.00000000000
0.20408163265, 0.26126496132, 0.05555555556
0.20408163265, 0.26126496132, 0.11111111111
0.20408163265, 0.26126496132, 0.16666666667
0.20408163265, 0.26126496132, 0.22222222222
0.20408163265, 0.26126496132, 0.27777777778
0.20408163265, 0.26126496132, 0.33333333333
0.20408163265, 0.26126496132, 0.38888888889
0.20408163265, 0.26126496132, 0.44444444444
0.20408163265, 0.26126496132, 0.50000000000
0.20408163265, 0.25310237618, 0.00000000000
0.20408163265, 0.25310237618, 0.05555555556
0.20408163265, 0.25310237618, 0.11111111111
0.20408163265, 0.25310237618, 0.16666666667
0.20408163265, 0.25310237618, 0.22222222222
0.20408163265, 0.25310237618, 0.27777777778
0.20408163265, 0.25310237618, 0.33333333333
0.20408163265, 0.25310237618, 0.38888888889
0.20408163265, 0.25310237618, 0.44444444444
0.20408163265, 0.25310237618, 0.50000000000
0.20408163265, 0.24493994167, 0.00000000000
0.20408163265, 0.24493994167, 0.05555555556
0.20408163265, 0.24493994167, 0.11111111111
0.20408163265, 0.24493994167, 0.16666666667
0.20408163265, 0.24493994167, 0.22222222222
0.20408163265, 0.24493994167, 0.27777777778
0.20408163265, 0.24493994167, 0.33333333333
0.20408163265, 0.24493994167, 0.38888888889
0.20408163265, 0.24493994167, 0.44444444444
0.20408163265, 0.24493994167, 0.50000000000
0.20408163265, 0.23677762040, 0.00000000000
0.20408163265, 0.23677762040, 0.05555555556
0.20408163265, 0.23677762040, 0.11111111111
0.20408163265, 0.23677762040, 0.16666666667
0.20408163265, 0.23677762040, 0.22222222222
0.20408163265, 0.23677762040, 0.27777777778
0.20408163265, 0.23677762040, 0.33333333333
0.20408163265, 0.23677762040, 0.38888888889
0.20408163265, 0.23677762040, 0.44444444444
0.20408163265, 0.23677762040, 0.50000000000
0.20408163265, 0.22861538673, 0.00000000000
0.20408163265, 0.22861538673, 0.05555555556
0.20408163265, 0.22861538673, 0.11111111111
0.20408163265, 0.22861538673, 0.16666666667
0.20408163265, 0.22861538673, 0.22222222222
0.20408163265, 0.22861538673, 0.27777777778
0.20408163265, 0.22861538673, 0.33333333333
0.20408163265, 0.22861538673, 0.38888888889
0.20408163265, 0.22861538673, 0.44444444444
0.20408163265, 0.22861538673, 0.50000000000
0.20408163265, 0.22045322246, 0.00000000000
0.20408163265, 0.22045322246, 0.05555555556
0.20408163265, 0.22045322246, 0.11111111111
0.20408163265, 0.22045322246, 0.16666666667
0.20408163265, 0.22045322246, 0.22222222222
0.20408163265, 0.22045322246, 0.27777777778
0.20408163265, 0.22045322246, 0.33333333333
0.20408163265, 0.22045322246, 0.38888888889
0.20408163265, 0.22045322246, 0.44444444444
0.20408163265, 0.22045322246, 0.50000000000
0.20408163265, 0.21229111430, 0.00000000000
0.20408163265, 0.21229111430, 0.05555555556
0.20408163265, 0.21229111430, 0.11111111111
0.20408163265, 0.21229111430, 0.16666666667
0.20408163265, 0.21229111430, 0.22222222222
0.20408163265, 0.21229111430, 0.27777777778
0.20408163265, 0.21229111430, 0.33333333333
0.20408163265, 0.21229111430, 0.38888888889
0.20408163265, 0.21229111430, 0.44444444444
0.20408163265, 0.21229111430, 0.50000000000
0.20408163265, 0.20412905230, 0.00000000000
0.20408163265, 0.20412905230, 0.05555555556
0.20408163265, 0.20412905230, 0.11111111111
0.20408163265, 0.20412905230, 0.16666666667
0.20408163265, 0.20412905230, 0.22222222222
0.20408163265, 0.20412905230, 0.27777777778
0.20408163265, 0.20412905230, 0.33333333333
0.20408163265, 0.20412905230, 0.38888888889
0.20408163265, 0.20412905230, 0.44444444444
0.20408163265, 0.20412905230, 0.50000000000
0.20408163265, 0.19596702886, 0.00000000000
0.20408163265, 0.19596702886, 0.05555555556
0.20408163265, 0.19596702886, 0.11111111111
0.20408163265, 0.19596702886, 0.16666666667
0.20408163265, 0.19596702886, 0.22222222222
0.20408163265, 0.19596702886, 0.27777777778
0.20408163265, 0.19596702886, 0.33333333333
0.20408163265, 0.19596702886, 0.38888888889
0.20408163265, 0.19596702886, 0.44444444444
0.20408163265, 0.19596702886, 0.50000000000
0.20408163265, 0.18780503807, 0.00000000000
0.20408163265, 0.18780503807, 0.05555555556
0.20408163265, 0.18780503807, 0.11111111111
0.20408163265, 0.18780503807, 0.16666666667
0.20408163265, 0.18780503807, 0.22222222222
0.20408163265, 0.18780503807, 0.27777777778
0.20408163265, 0.18780503807, 0.33333333333
0.20408163265, 0.18780503807, 0.38888888889
0.20408163265, 0.18780503807, 0.44444444444
0.20408163265, 0.18780503807, 0.50000000000
0.20408163265, 0.17964307526, 0.00000000000
0.20408163265, 0.17964307526, 0.05555555556
0.20408163265, 0.17964307526, 0.11111111111
0.20408163265, 0.17964307526, 0.16666666667
0.20408163265, 0.17964307526, 0.22222222222
0.20408163265, 0.17964307526, 0.27777777778
0.20408163265, 0.17964307526, 0.33333333333
0.20408163265, 0.17964307526, 0.38888888889
0.20408163265, 0.17964307526, 0.44444444444
0.20408163265, 0.17964307526, 0.50000000000
0.20408163265, 0.17148113671, 0.00000000000
0.20408163265, 0.17148113671, 0.05555555556
0.20408163265, 0.17148113671, 0.11111111111
0.20408163265, 0.17148113671, 0.16666666667
0.20408163265, 0.17148113671, 0.22222222222
0.20408163265, 0.17148113671, 0.27777777778
0.20408163265, 0.17148113671, 0.33333333333
0.20408163265, 0.17148113671, 0.38888888889
0.20408163265, 0.17148113671, 0.44444444444
0.20408163265, 0.17148113671, 0.50000000000
0.20408163265, 0.16331921937, 0.00000000000
0.20408163265, 0.16331921937, 0.05555555556
0.20408163265, 0.16331921937, 0.11111111111
0.20408163265, 0.16331921937, 0.16666666667
0.20408163265, 0.16331921937, 0.22222222222
0.20408163265, 0.16331921937, 0.27777777778
0.20408163265, 0.16331921937, 0.33333333333
0.20408163265, 0.16331921937, 0.38888888889
0.20408163265, 0.16331921937, 0.44444444444
0.20408163265, 0.16331921937, 0.50000000000
0.20408163265, 0.15515732077, 0.00000000000
0.20408163265, 0.15515732077, 0.05555555556
0.20408163265, 0.15515732077, 0.11111111111
0.20408163265, 0.15515732077, 0.16666666667
0.20408163265, 0.15515732077, 0.22222222222
0.20408163265, 0.15515732077, 0.27777777778
0.20408163265, 0.15515732077, 0.33333333333
0.20408163265, 0.15515732077, 0.38888888889
0.20408163265, 0.15515732077, 0.44444444444
0.20408163265, 0.15515732077, 0.50000000000
0.20408163265, 0.14699543884, 0.00000000000
0.20408163265, 0.14699543884, 0.05555555556
0.20408163265, 0.14699543884, 0.11111111111
0.20408163265, 0.14699543884, 0.16666666667
0.20408163265, 0.14699543884, 0.22222222222
0.20408163265, 0.14699543884, 0.27777777778
0.20408163265, 0.14699543884, 0.33333333333
0.20408163265, 0.14699543884, 0.38888888889
0.20408163265, 0.14699543884, 0.44444444444
0.20408163265, 0.14699543884, 0.50000000000
0.20408163265, 0.13883357186, 0.00000000000
0.20408163265, 0.13883357186, 0.05555555556
0.20408163265, 0.13883357186, 0.11111111111
0.20408163265, 0.13883357186, 0.16666666667
0.20408163265, 0.13883357186, 0.22222222222
0.20408163265, 0.13883357186, 0.27777777778
0.20408163265, 0.13883357186, 0.33333333333
0.20408163265, 0.13883357186, 0.38888888889
0.20408163265, 0.13883357186, 0.44444444444
0.20408163265, 0.13883357186, 0.50000000000
0.20408163265, 0.13067171838, 0.00000000000
0.20408163265, 0.13067171838, 0.05555555556
0.20408163265, 0.13067171838, 0.11111111111
0.20408163265, 0.13067171838, 0.16666666667
0.20408163265, 0.13067171838, 0.22222222222
0.20408163265, 0.13067171838, 0.27777777778
0.20408163265, 0.13067171838, 0.33333333333
0.20408163265, 0.13067171838, 0.38888888889
0.20408163265, 0.13067171838, 0.44444444444
0.20408163265, 0.13067171838, 0.50000000000
0.20408163265, 0.12250987715, 0.00000000000
0.20408163265, 0.12250987715, 0.05555555556
0.20408163265, 0.12250987715, 0.11111111111
0.20408163265, 0.12250987715, 0.16666666667
0.20408163265, 0.12250987715, 0.22222222222
0.20408163265, 0.12250987715, 0.27777777778
0.20408163265, 0.12250987715, 0.33333333333
0.20408163265, 0.12250987715, 0.38888888889
0.20408163265, 0.12250987715, 0.44444444444
0.20408163265, 0.12250987715, 0.50000000000
0.20408163265, 0.11434804712, 0.00000000000
0.20408163265, 0.11434804712, 0.05555555556
0.20408163265, 0.11434804712, 0.11111111111
0.20408163265, 0.11434804712, 0.16666666667
0.20408163265, 0.11434804712, 0.22222222222
0.20408163265, 0.11434804712, 0.27777777778
0.20408163265, 0.11434804712, 0.33333333333
0.20408163265, 0.11434804712, 0.38888888889
0.20408163265, 0.11434804712, 0.44444444444
0.20408163265, 0.11434804712, 0.50000000000
0.20408163265, 0.10618622736, 0.00000000000
0.20408163265, 0.10618622736, 0.05555555556
0.20408163265, 0.10618622736, 0.11111111111
0.20408163265, 0.10618622736, 0.16666666667
0.20408163265, 0.10618622736, 0.22222222222
0.20408163265, 0.10618622736, 0.27777777778
0.20408163265, 0.10618622736, 0.33333333333
0.20408163265, 0.10618622736, 0.38888888889
0.20408163265, 0.10618622736, 0.44444444444
0.20408163265, 0.10618622736, 0.50000000000
0.20408163265, 0.09802441708, 0.00000000000
0.20408163265, 0.09802441708, 0.05555555556
0.20408163265, 0.09802441708, 0.11111111111
0.20408163265, 0.09802441708, 0.16666666667
0.20408163265, 0.09802441708, 0.22222222222
0.20408163265, 0.09802441708, 0.27777777778
0.20408163265, 0.09802441708, 0.33333333333
0.20408163265, 0.09802441708, 0.38888888889
0.20408163265, 0.09802441708, 0.44444444444
0.20408163265, 0.09802441708, 0.50000000000
0.20408163265, 0.08986261558, 0.00000000000
0.20408163265, 0.08986261558, 0.05555555556
0.20408163265, 0.08986261558, 0.11111111111
0.20408163265, 0.08986261558, 0.16666666667
0.20408163265, 0.08986261558, 0.22222222222
0.20408163265, 0.08986261558, 0.27777777778
0.20408163265, 0.08986261558, 0.33333333333
0.20408163265, 0.08986261558, 0.38888888889
0.20408163265, 0.08986261558, 0.44444444444
0.20408163265, 0.08986261558, 0.50000000000
0.20408163265, 0.08170110547, 0.00000000000
0.20408163265, 0.08170110547, 0.05555555556
0.20408163265, 0.08170110547, 0.11111111111
0.20408163265, 0.08170110547, 0.16666666667
0.20408163265, 0.08170110547, 0.22222222222
0.20408163265, 0.08170110547, 0.27777777778
0.20408163265, 0.08170110547, 0.33333333333
0.20408163265, 0.08170110547, 0.38888888889
0.20408163265, 0.08170110547, 0.44444444444
0.20408163265, 0.08170110547, 0.50000000000
0.20408163265, 0.07353959535, 0.00000000000
0.20408163265, 0.07353959535, 0.05555555556
0.20408163265, 0.07353959535, 0.11111111111
0.20408163265, 0.07353959535, 0.16666666667
0.20408163265, 0.07353959535, 0.22222222222
0.20408163265, 0.07353959535, 0.27777777778
0.20408163265, 0.07353959535, 0.33333333333
0.20408163265, 0.07353959535, 0.38888888889
0.20408163265, 0.07353959535, 0.44444444444
0.20408163265, 0.07353959535, 0.50000000000
0.20408163265, 0.06537808523, 0.00000000000
0.20408163265, 0.06537808523, 0.05555555556
0.20408163265, 0.06537808523, 0.11111111111
0.20408163265, 0.06537808523, 0.16666666667
0.20408163265, 0.06537808523, 0.22222222222
0.20408163265, 0.06537808523, 0.27777777778
0.20408163265, 0.06537808523, 0.33333333333
0.20408163265, 0.06537808523, 0.38888888889
0.20408163265, 0.06537808523, 0.44444444444
0.20408163265, 0.06537808523, 0.50000000000
0.20408163265, 0.05721657512, 0.00000000000
0.20408163265, 0.05721657512, 0.05555555556
0.20408163265, 0.05721657512, 0.11111111111
0.20408163265, 0.05721657512, 0.16666666667
0.20408163265, 0.05721657512, 0.22222222222
0.20408163265, 0.05721657512, 0.27777777778
0.20408163265, 0.05721657512, 0.33333333333
0.20408163265, 0.05721657512, 0.38888888889
0.20408163265, 0.05721657512, 0.44444444444
0.20408163265, 0.05721657512, 0.50000000000
0.20408163265, 0.04905506500, 0.00000000000
0.20408163265, 0.04905506500, 0.05555555556
0.20408163265, 0.04905506500, 0.11111111111
0.20408163265, 0.04905506500, 0.16666666667
0.20408163265, 0.04905506500, 0.22222222222
0.20408163265, 0.04905506500, 0.27777777778
0.20408163265, 0.04905506500, 0.33333333333
0.20408163265, 0.04905506500, 0.38888888889
0.20408163265, 0.04905506500, 0.44444444444
0.20408163265, 0.04905506500, 0.50000000000
0.20408163265, 0.04089355488, 0.00000000000
0.20408163265, 0.04089355488, 0.05555555556
0.20408163265, 0.04089355488, 0.11111111111
0.20408163265, 0.04089355488, 0.16666666667
0.20408163265, 0.04089355488, 0.22222222222
0.20408163265, 0.04089355488, 0.27777777778
0.20408163265, 0.04089355488, 0.33333333333
0.20408163265, 0.04089355488, 0.38888888889
0.20408163265, 0.04089355488, 0.44444444444
0.20408163265, 0.04089355488, 0.50000000000
0.20408163265, 0.03273204477, 0.00000000000
0.20408163265, 0.03273204477, 0.05555555556
0.20408163265, 0.03273204477, 0.11111111111
0.20408163265, 0.03273204477, 0.16666666667
0.20408163265, 0.03273204477, 0.22222222222
0.20408163265, 0.03273204477, 0.27777777778
0.20408163265, 0.03273204477, 0.33333333333
0.20408163265, 0.03273204477, 0.38888888889
0.20408163265, 0.03273204477, 0.44444444444
0.20408163265, 0.03273204477, 0.50000000000
0.20408163265, 0.02457053465, 0.00000000000
0.20408163265, 0.02457053465, 0.05555555556
0.20408163265, 0.02457053465, 0.11111111111
0.20408163265, 0.02457053465, 0.16666666667
0.20408163265, 0.02457053465, 0.22222222222
0.20408163265, 0.02457053465, 0.27777777778
0.20408163265, 0.02457053465, 0.33333333333
0.20408163265, 0.02457053465, 0.38888888889
0.20408163265, 0.02457053465, 0.44444444444
0.20408163265, 0.02457053465, 0.50000000000
0.20408163265, 0.01640902454, 0.00000000000
0.20408163265, 0.01640902454, 0.05555555556
0.20408163265, 0.01640902454, 0.11111111111
0.20408163265, 0.01640902454, 0.16666666667
0.20408163265, 0.01640902454, 0.22222222222
0.20408163265, 0.01640902454, 0.27777777778
0.20408163265, 0.01640902454, 0.33333333333
0.20408163265, 0.01640902454, 0.38888888889
0.20408163265, 0.01640902454, 0.44444444444
0.20408163265, 0.01640902454, 0.50000000000
0.20408163265, 0.00824751442, 0.00000000000
0.20408163265, 0.00824751442, 0.05555555556
0.20408163265, 0.00824751442, 0.11111111111
0.20408163265, 0.00824751442, 0.16666666667
